,tweet,date
20,'joi and humiliation sessions on skype or facetime available now\n\nfindom find findomme femdom paypig paypiggy finsub cashcow humanatm sph kiksession skypesession footbitch footfetish walletdrain cei joi cbt pindick goddess domme humiliation blackmail tribute drain simp goon.',2021-10-03 22:49:18
21,' what\xe2\x80\x99s the call tmr on cei? calls or puts',2021-10-03 22:45:33
22,'any uk goddess or dom want a sub to control and give tasks\n\nvirtually no limits \n\ndm me or comment below \n\nfindom femdom humiliation cbt joi cei sissy training sissyfication paypig send cashapp feet foot spit fetish used items makeup panties messy sph',2021-10-03 22:41:51
23,' tomorrow $cei or $dats ?for 10k investment',2021-10-03 22:39:54
24,'if i don\xe2\x80\x99t get a slow drain or full on rinse over skype tonight i\xe2\x80\x99m gonna be raising hell \xf0\x9f\x94\xa5 \n\n\xe2\x80\xa2 findom sissification joi cbt cei femdom paypig sph humiliation bodyworship assworship sessions \xe2\x80\xa2 ',2021-10-03 22:39:03
25,'$tsla $800 $fsr $gm \xf0\x9f\x93\x88\n$amc giant bull flag\xf0\x9f\x9a\x80\n$bb $wish $gme \xf0\x9f\xa6\x8d\n$ba $pins c $230/$53 break\xf0\x9f\x93\x8a\n$roku falling wedge break $sq \xf0\x9f\x93\xba\n$afrm $130 above $121.30\xf0\x9f\x90\x82\n$plug / $nndm over $26/6 rip\xe2\x9a\xa1\n$spy $440 then \xf0\x9f\x93\x89 or lose $426\xf0\x9f\x93\x89\n\nmomo\xf0\x9f\x9a\xa8\n$eng $sdc $ater $plby $oeg\n$bmra $cei $eyeg $advm $prog',2021-10-03 22:33:36
26,'rt : amazon sluts approach bc i want my giftcards to go up and up and up \xf0\x9f\x98\x8c i\xe2\x80\x99m currently on \xc2\xa350 but i want 100 \n\nnicolebaby198\xe2\x80\xa6',2021-10-03 22:28:01
27,'video reply session? \nskype or facetime? \ntext sesh? \ncustom pics or vids? \n& muchhh more \xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\n\ndm to get started \n\nfindom femdom onlyfans paypig findomme finsub cuck brat domme joi sph cbt cei camgirl drain rinse raceplay sissy beta cashcow ballbusting worship loser',2021-10-03 22:17:21
28,' what are your thoughts on $cei? is it a legit play/company upside or just retail push?',2021-10-03 22:15:01
29,'amazon sluts approach bc i want my giftcards to go up and up and up \xf0\x9f\x98\x8c i\xe2\x80\x99m currently on \xc2\xa350 but i want 100 \n\nnicolebaby198.com \n\nor send codes x \n\nfindom finsub find ukdomme findomuk goddess ukgoddess sph joi cei cbt humiliation sissy cuck degradation nudes gcsub subfunded ',2021-10-03 22:12:13
30,"'still online and available for kik and skype sessions now.\n\nkik - princessmimi43\n\nskype - dm me\n\ntributes via amazon, cashapp or crypto.\n\nfindom  asian worship camsession joi cei sph feet footworship kik kikme skype paypig finsub cuck '",2021-10-03 22:06:41
31,'rt _sd: $cei $eng anyone else counting the hours for monday ? or am i the only loser \xf0\x9f\x98\x82?',2021-10-03 22:00:35
32,'rt : relapse. goon. send. serve. submit. obey. \n\nreally in the mood for a hot drain so approach or silent send. \n\nmethods in bio\xe2\x80\xa6',2021-10-03 21:41:37
33,'rt _luna8: best soles you\xe2\x80\x99ve ever seen\xe2\x80\xa6.\xf0\x9f\x91\x91\xf0\x9f\x96\xa4\n\nscrunched or smooth \xf0\x9f\xa5\xb5\n\n~ findom domme finsub findomaus cuck footfetish soles toes dirty\xe2\x80\xa6',2021-10-03 21:37:43
34,"""_twits    _ofthis i've never checked, but thanks for the update. option flow data is always useful, say there was an offering for $dats or $cei or any other stock usually there's a large suspicious block of puts. insiders will always cash in on the downside were possible. i like to follow the flow""",2021-10-03 21:29:06
35,"'rt : $cei \nexplosive move incoming will send us to 5+ either today or tomorrow \n\nthis is coiled, rsi and macd reset\n\nshorts a\xe2\x80\xa6'",2021-10-03 21:16:44
36,' sofi diesnt allow pm or ah\xe2\x80\xa6 but i\xe2\x80\x99m hoping fami and cei gain me 20%',2021-10-03 21:06:24
37,"'_ catalyst and fundamentals always break charts bruh..\n\nyou can go from bullish patterns to instant bearish on bad news.\n\nor bearish patterns to instant buish on release of news.\n\neither or. $cei has a bullish chart, over extended on the macd high rsi on the daily, needs a cool off'",2021-10-03 20:56:29
38,"'90% of my portfolio is equally divided between $cei & $dats.  maybe not conventional, but my conviction is that strong.  call it beginners luck or just good intuition, but i bought in before the $doge & $amc run.  i know a good deal when i see one.    '",2021-10-03 20:27:31
39,'bottom line $fami is trading below 1x net asset value & below 1x shareholder equity value\n\n$.35\n\ncompare to $cei that trades at 28x net assets & 75x shareholder equity. or $ater at 3.5x assets & 22x shareholder equity\n\n$prog $ped $bbig $aezs $nakd $palt $grom $gme $amc $baba $nio ',2021-10-03 20:22:24
40,'rt : who wants to skype or zoom with goddess? my dms are open\n\nfindom find femdom zoom skype session footworship feetworship so\xe2\x80\xa6',2021-10-03 20:16:57
41,' plan is if $cei hits 4+ again. create call sell for 6 dollars\xe2\x80\xa6because of high volatility\xe2\x80\xa6we may get 1.5-2 dollars as premium. 40000*2 or 1.5 will be 60000-80000. if it drops back to 3 either buy 25-30k stocks or do sell put for 3. we may get 1 dollar per stock as premium!',2021-10-03 20:07:01
42,"'rt _x: i want either a foot ignore session, a cei session or a forced intox session. approach betas, your goddess is ready to pl\xe2\x80\xa6'",2021-10-03 19:58:27
43,'rt : i would hate to be zack or lb because y\xe2\x80\x99all @ them every 2 mins. $cei',2021-10-03 19:51:47
44,'baby? or brat? \n\xf0\x9f\x98\x88\xe2\x9c\xa8\xf0\x9f\x98\x87\ndm with your tribute ready to find out~\n\xf0\x9f\x8d\xadcbt\n\xf0\x9f\x8d\xadsph\n\xf0\x9f\x8d\xadjoi\n\xf0\x9f\x8d\xadcei\n\xf0\x9f\x8d\xadsissy/pet training \n\xf0\x9f\x8d\xadsnapchat sessions\n\xf0\x9f\x8d\xadbody worship\n\xf0\x9f\x8d\xadfoot fetish \n\xf0\x9f\x8d\xadfemdom\n\xf0\x9f\x8d\xaddegradation \n\xf0\x9f\x8d\xadhumiliation\n\xf0\x9f\x8d\xadblackmail/exposure \n\nfindom femdomme paypig drain gfe slave cuck ',2021-10-03 19:46:03
45,"""i can't tell if that was pizza sauce or blood i licked off my finger just now. i've been doing this too long. \xf0\x9f\xa4\xa4\xf0\x9f\x98\x82\nfindom paypig masochist cuck cei joi spit fetish foot worship body worship cash pig cash drain wallet rinse""",2021-10-03 19:42:56
46,'dm for sessions on skype or kik \n\ngirlfriend experience \nhumiliation/exposure\ncuckolding\ncbt\njoi\nsph\ncei\ndick rates\ndebt contract \nrinses & drains\nbl-ckmail\nforced bi/intox',2021-10-03 19:37:08
47,'rt : baby? or brat? \n\xf0\x9f\x98\x88\xe2\x9c\xa8\xf0\x9f\x98\x87\ndm with your tribute ready to find out~\n\xf0\x9f\x8d\xadcbt\n\xf0\x9f\x8d\xadsph\n\xf0\x9f\x8d\xadjoi\n\xf0\x9f\x8d\xadcei\n\xf0\x9f\x8d\xadsissy/pet training \n\xf0\x9f\x8d\xadsnapchat sessions\n\xf0\x9f\x8d\xad\xe2\x80\xa6',2021-10-03 19:28:27
48,""" quick question. i'm all in on wish at $6.43. would you sell some and get back in on cei or just ride wish to $69?""",2021-10-03 19:23:06
49,' there\xe2\x80\x99s no options for cei or is there',2021-10-03 19:19:30
50,'baby? or brat? \n\xf0\x9f\x98\x88\xe2\x9c\xa8\xf0\x9f\x98\x87\ndm with your tribute ready to find out~\n\xf0\x9f\x8d\xadcbt\n\xf0\x9f\x8d\xadsph\n\xf0\x9f\x8d\xadjoi\n\xf0\x9f\x8d\xadcei\n\xf0\x9f\x8d\xadsissy/pet training \n\xf0\x9f\x8d\xadsnapchat sessions\n\xf0\x9f\x8d\xadbody worship\n\xf0\x9f\x8d\xadfoot fetish \n\xf0\x9f\x8d\xadfemdom\n\xf0\x9f\x8d\xaddegradation \n\xf0\x9f\x8d\xadhumiliation\n\xf0\x9f\x8d\xadblackmail/exposure \n\nfindom femdomme paypig drain gfe slave cuck ',2021-10-03 19:18:39
51,'any doms or goddesses doing video response tasks? \n\ni have very few limits and the house to myself \xf0\x9f\x91\x80\n\nfindom femdom cei cbt messy joi sissy training sissyfication teamviewer feet foot spit fetish paypig send cashapp cashmeets horny weak sub humiliation',2021-10-03 18:59:04
52,'rt : study leaders and former leaders on price and volume.\n\nstudy \xe2\x80\x98spike downs\xd7\xb3 or dips\ncheck now dats cei crvs bctx palt\n\nask\xe2\x80\xa6',2021-10-03 18:53:12
53,"'rt : which unholy handfuckers am i humiliating, teasing, manipulating, draining and/or giving a purpose today?\xf0\x9f\xa5\xb0\n\nfindom femdo\xe2\x80\xa6'",2021-10-03 18:52:52
54,'i would hate to be zack or lb because y\xe2\x80\x99all @ them every 2 mins. $cei',2021-10-03 18:51:34
55,'study leaders and former leaders on price and volume.\n\nstudy \xe2\x80\x98spike downs\xd7\xb3 or dips\ncheck now dats cei crvs bctx palt\n\nask yourself how tf did i not buy that?\nwhat tf more do you need seriously ',2021-10-03 18:46:41
56,'uk based dommes and goddesses that sell any & all used items\n\ndirtier and more imaginative the better \xf0\x9f\x98\x88\xf0\x9f\x98\x88\xf0\x9f\x98\x88\xf0\x9f\x98\x88\xf0\x9f\x98\x88\xf0\x9f\x98\x88\xf0\x9f\x98\x88\xf0\x9f\x98\x88\xf0\x9f\x98\x88\xf0\x9f\x98\x88\xf0\x9f\x98\x88\xf0\x9f\x98\x88\nplease dm me or comment below \n\npaypig femdom findom cei joi cbt sissyfication sissy training used socks panties spit feet fetish ukdom send cashmeets',2021-10-03 18:43:33
57,'i want to bully cucks in a humiliation session on skype or facetime. dm me now.\n\nfindom find findomme femdom paypig paypiggy finsub cashcow humanatm sph kiksession skypesession footfetish walletdrain cei joi cbt pindick goddess domme exposure humiliation  simp goon',2021-10-03 18:39:12
58,"'rt :  $cei last week selling was overdone, structure is good or remain good till stock is above $2.05, follow lev\xe2\x80\xa6'",2021-10-03 18:30:38
59,'can\xe2\x80\x99t see our planet being in good shape without capturing all or most of the carbon. $cei',2021-10-03 18:28:00
60,"'you cucks are so pathetic, sending because you can\xe2\x80\x99t get any pussy, free attention or acknowledgment ha. \n\nbeta loser whalesub humanatm walletdrain sph joi cei cuckold'",2021-10-03 18:26:53
61,"""rt : this coming week's \xf0\x9f\xa7\x80 list.  $cei, $fami, $tmc, $bryyf, $tonr, $nouv have most of my attention for making some financial\xe2\x80\xa6""",2021-10-03 18:16:57
62,"""  so is your chart saying cei will rise monday or will continue it's dip? i am all in already. need to rebound on monday.""",2021-10-03 18:11:04
63,'spin games after tribute or rt games with a $40 down. \n\xf0\x9f\x90\x96\xf0\x9f\x90\x96\xf0\x9f\x98\x86\xf0\x9f\x98\x86\xf0\x9f\x98\x86\xf0\x9f\x98\x86\xf0\x9f\x98\x86\xf0\x9f\x90\x96\xf0\x9f\x90\x96\xf0\x9f\x90\x96\xf0\x9f\x90\x96\ncash drain \npaypig \nwallet rinse \ncash pig \ncuck \ncei \njoi \nsph \nspit fetish \nbody worship \n',2021-10-03 18:05:07
64,'\xf0\x9f\x9a\xa8weeks watchlist \xf0\x9f\x9a\xa8\n1. $cei careful playing this. rsi reset and golden cross \xf0\x9f\x92\xb8\n2. $atkr must buy\xf0\x9f\xa4\x9d\n3. $wish rsi oversold. wait for a green day or two first. \xf0\x9f\xa9\xb8\n4. $dkng uptrend continuation \xf0\x9f\xa4\x91\n5. $penn macd bout to cross (12 crossing 26)\xf0\x9f\x93\x88',2021-10-03 18:02:50
65,"' $cei last week selling was overdone, structure is good or remain good till stock is above $2.05, follow levels.'",2021-10-03 17:45:00
66,' the same people who full ported into bbig at 12 or wish at 11 are asking what risk management is as they full port into cei today at 4.6',2021-09-29 23:58:59
67,'bottom is cei which i haven\xe2\x80\x99t swung and just held onto for like 2 or 3 days so far.. small cap is where it\xe2\x80\x99s at\xe2\x80\xa6 \xf0\x9f\x98\xae',2021-09-29 23:58:53
68,'$cei if your selling... you must be stupid or somethin...',2021-09-29 23:57:56
69,'rt : after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts!! i swear if i\xe2\x80\xa6',2021-09-29 23:55:42
70,'rt : after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts!! i swear if i\xe2\x80\xa6',2021-09-29 23:53:42
71,"'rt : tbh i didn\xe2\x80\x99t see the fake or on $cei till now, but i\xe2\x80\x99m cheering for you guys to absolutely destroy shorts. that\xe2\x80\x99s bs'",2021-09-29 23:52:55
72,"""guarantee you i'll have a better night sleep knowing i'm still holding rather than shorting or selling $cei""",2021-09-29 23:52:06
73,""" hate to get involved but fyi ssr restricts short-sales on a stock that has declined in price by 10 percent or more from the previous day's close. it finished green today. dats is ssr but not cei""",2021-09-29 23:51:32
74,"""can we just stop for a minute and admire the beauty of 18m shares being sold and the amazingly swift rebound. \n\nit's like out of a movie or something \xf0\x9f\x98\x82\n\n$cei """,2021-09-29 23:51:20
75,"'$cei when $ is raised they have to do so through an s1 or s3 filing, similar to 10k the sec then reviews it you don\xe2\x80\x99t wake up one morning to a company raising a massive amount of money out of nowhere. you gotta know the rules if you\xe2\x80\x99re playing the game.  '",2021-09-29 23:50:23
76,'rt : still online and available for kik and skype sessions now.\n\nworship me while i humiliate and tease you losers.\n\ntribute\xe2\x80\xa6',2021-09-29 23:49:38
77,'rt : next time before you get your market information from some guy named shortnutz69 or anyone else on twitter. do yourself\xe2\x80\xa6',2021-09-29 23:48:39
78,'rt : after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts!! i swear if i\xe2\x80\xa6',2021-09-29 23:45:19
79,'rt : after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts!! i swear if i\xe2\x80\xa6',2021-09-29 23:44:02
80,'next time before you get your market information from some guy named shortnutz69 or anyone else on twitter. do yourself a favor and look at edgar sec website. $cei  ',2021-09-29 23:42:41
81,'hey any latina white ebony asian or russian women willing 2 sell me there worn stinky socks and content and sessions i am 24 years old and in oregon i have money findom cuckold loser pig paypig paypiggy sugardaddy finsub finsubs fincuck pov cei sph walletslave humanatm cuck wimps',2021-09-29 23:41:37
82,"'soooooo excited for tomorrow, i honestly think 5$ will be achieved by the end of tomorrow or this week!!! $cei   '",2021-09-29 23:41:04
83,"'listen listen i love all penny\xe2\x80\x99s on bb right now but $nakd float is just to big $cei is already 4 and $fami just got that look \xf0\x9f\x91\x80 that float that hype that high bruh \xf0\x9f\x8d\x84 if it keeps adding one or two more fundamentals, could 5x pretty fast. right now momo is starting everywhere.'",2021-09-29 23:40:07
84,"'im not selling discord, trade alerts or nothing! what i tweet is what\xe2\x80\x99s on my mind & what i\xe2\x80\x99m doing with my \xf0\x9f\x92\xb0. if you think i don\xe2\x80\x99t know shit \xf0\x9f\x98\x8e block me & keep it moving! y\xe2\x80\x99all acting like hoes telling me what you think about me \xf0\x9f\x99\x84i don\xe2\x80\x99t know non of you muthafuckas! $cei $bbig'",2021-09-29 23:38:22
85,'reply pls: is $cei done for or is there more to come?\n\n ',2021-09-29 23:38:21
86,'rt _rock: $cei so is he \xe2\x80\x9cnaked\xe2\x80\x9d shorts or longs who chased high and now adding more? \xf0\x9f\x98\x82\n\nanswer is both! first the early stubborn sho\xe2\x80\xa6',2021-09-29 23:37:23
87,'rt : after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts!! i swear if i\xe2\x80\xa6',2021-09-29 23:36:29
88,'rt : last week i mentioned i would provide a brief update this week on the status of accounting-related items at cei. the brie\xe2\x80\xa6',2021-09-29 23:34:43
89,'sushi or steak in honor of $cei',2021-09-29 23:32:26
90,'rt : after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts!! i swear if i\xe2\x80\xa6',2021-09-29 23:31:35
91,"'$cei so is he \xe2\x80\x9cnaked\xe2\x80\x9d shorts or longs who chased high and now adding more? \xf0\x9f\x98\x82\n\nanswer is both! first the early stubborn shorts get destroyed, then the ones who chased highs get killed\xe2\x80\xa6\n\n '",2021-09-29 23:24:26
92,"' is your purpose to help others, or just self gratification? show us why it\xe2\x80\x99s heading toward $1 \xe2\x80\x9csoon\xe2\x80\x9d $cei '",2021-09-29 23:24:17
93,' please tell me you got in on or are gonna get in on $cei $vkin $fami $mkd $metx \xf0\x9f\x8d\xbb\xf0\x9f\x9a\x80\xf0\x9f\xa4\x99\xf0\x9f\x8f\xbc',2021-09-29 23:20:08
94,"' lolololol shorting $cei, you had about a hot potatoes chance of getting it right today or any day in the past 2 weeks, to pull any profit out of the cookie jar, all the money has been made sitting long \xf0\x9f\xaa\x91 \xf0\x9f\x8f\xa6'",2021-09-29 23:17:05
95,"'shorting, in theory and in practice, is not \xe2\x80\x9cbad\xe2\x80\x9d or \xe2\x80\x9cevil\xe2\x80\x9d, but when you\xe2\x80\x99ve got groups of people creating fake offerings to try to nuke a stock, it\xe2\x80\x99s no wonder the majority is against them \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f and now cei is up 20% ah lol '",2021-09-29 23:14:48
96,"'rt : tbh i didn\xe2\x80\x99t see the fake or on $cei till now, but i\xe2\x80\x99m cheering for you guys to absolutely destroy shorts. that\xe2\x80\x99s bs'",2021-09-29 23:11:41
97,'rt : after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts!! i swear if i\xe2\x80\xa6',2021-09-29 23:10:06
98,'rt : after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts!! i swear if i\xe2\x80\xa6',2021-09-29 23:05:48
99,'$cei running to $7 a $8 buy now or regret not making money   ',2021-09-29 23:05:17
100,"""what's better. taking the wifey on a romantic date night or... locking yourself in the bathroom and spending your monthly paycheque to a cei session with me""",2021-09-29 23:04:43
101,'rt : after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts!! i swear if i\xe2\x80\xa6',2021-09-29 23:04:37
102,"' and just like that cei back over 4$ ah. unreal, should still be in play either to the long or short side tomorrow.  '",2021-09-29 23:02:26
103,'rt : after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts!! i swear if i\xe2\x80\xa6',2021-09-29 23:01:37
104,"'you cant break me, you cant out work me, you cant stop me. i may not be the best, the smartest, or the richest here, but i am a winner and always will be. \n\nits my turn to be great.\n\ni wish for all of you to be successful. good luck! \n\n$pbya $dpls $cei $nakd'",2021-09-29 23:00:17
105,'rt : after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts!! i swear if i\xe2\x80\xa6',2021-09-29 22:58:32
106,'rt : pt by 10/15 update \n$dats \xe2\x9c\x85 15+\n$cei \xe2\x9c\x85 5+ 4.85 i\xe2\x80\x99ll round up\n$rgs 5+\n$bbig 12+\n\nit\xe2\x80\x99ll happen. on or before. 2-4 \xe2\x80\xa6',2021-09-29 22:57:48
107,'joi and humiliation sessions on skype or facetime available now\n\nfindom find findomme femdom paypig paypiggy finsub cashcow humanatm sph kiksession skypesession footbitch footfetish walletdrain cei joi cbt pindick goddess domme humiliation blackmail tribute drain simp goon',2021-09-29 22:56:42
108,'$cei back over $4\n\n$dats add now or chase later',2021-09-29 22:56:06
109,'rt : after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts!! i swear if i\xe2\x80\xa6',2021-09-29 22:55:33
110,' got damn right!!   almost back over $4.00 on nearly a billion shares today - with false memos circulating.  ceo update on or from holyoke within 48 hours.  $cei and  are both the real fucking deal!!      _ ',2021-09-29 22:52:20
111,'rt : after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts!! i swear if i\xe2\x80\xa6',2021-09-29 22:50:40
112,"""trying to avoid these crappers and was still early on this. small size these days to correct mistakes working on building  account and back to basics. $120 or so bucks but i'll take it. $ncna. $cei deffo one for tomorrow hope to catch u guys on live stream. """,2021-09-29 22:48:20
113,'  if i did not get in $cei should i get in now? or its another $wish long term?',2021-09-29 22:47:41
114,'rt : after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts!! i swear if i\xe2\x80\xa6',2021-09-29 22:47:41
115,'rt : after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts!! i swear if i\xe2\x80\xa6',2021-09-29 22:47:21
116,"'rt : tbh i didn\xe2\x80\x99t see the fake or on $cei till now, but i\xe2\x80\x99m cheering for you guys to absolutely destroy shorts. that\xe2\x80\x99s bs'",2021-09-29 22:44:02
117,"' any shares left to short for $cei, or did they blow their load today?'",2021-09-29 22:43:56
118,"'rt : tbh i didn\xe2\x80\x99t see the fake or on $cei till now, but i\xe2\x80\x99m cheering for you guys to absolutely destroy shorts. that\xe2\x80\x99s bs'",2021-09-29 22:43:23
119,'rt : after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts!! i swear if i\xe2\x80\xa6',2021-09-29 22:42:17
120,"'rt _lee_chit_: wow!! all of these acquisitions and $cei owns 73% of viking. and per the ceo, after  the 10-k is filed on or before novem\xe2\x80\xa6'",2021-09-29 22:41:27
121,'rt : pt by 10/15 update \n$dats \xe2\x9c\x85 15+\n$cei \xe2\x9c\x85 5+ 4.85 i\xe2\x80\x99ll round up\n$rgs 5+\n$bbig 12+\n\nit\xe2\x80\x99ll happen. on or before. 2-4 \xe2\x80\xa6',2021-09-29 22:39:27
122,"'iv never had a bias \xe2\x80\xa6. or even cared for the short vs longs \xe2\x80\xa6. argument \xe2\x80\xa6 but you negative , wierdo mfs need a reality check \xe2\x80\xa6. the stock market and all its glory it designed to go up. you are not special because you want it to go down . $cei'",2021-09-29 22:38:54
123,'rt : after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts!! i swear if i\xe2\x80\xa6',2021-09-29 22:38:52
124,'sold some $cei and bought back in. play the game or let the game play you',2021-09-29 22:38:24
125,'rt : after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts!! i swear if i\xe2\x80\xa6',2021-09-29 22:38:15
126,'so did twitter finally decide if  is good or bad after the ah run ? or like the market love and hate dips and rips ?  regardless made a good run. if you bought at 4.85 sit and cry',2021-09-29 22:37:28
127,'rt : after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts!! i swear if i\xe2\x80\xa6',2021-09-29 22:37:27
128,'everyone\xe2\x80\xa6 no matter what happens on the news tonight or in the morning about the bill \xe2\x80\x94-> keep buy & hodling $cei $fami $mkd $metx      @',2021-09-29 22:36:16
129,'rt : last week i mentioned i would provide a brief update this week on the status of accounting-related items at cei. the brie\xe2\x80\xa6',2021-09-29 22:35:27
130,"'rt _lee_chit_: wow!! all of these acquisitions and $cei owns 73% of viking. and per the ceo, after  the 10-k is filed on or before novem\xe2\x80\xa6'",2021-09-29 22:32:32
131,'rt : after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts!! i swear if i\xe2\x80\xa6',2021-09-29 22:28:51
132,"""rt : holy shit i've never seen every trader on twitter saying they are in now and want to destroy the shorts. $cei this is goi\xe2\x80\xa6""",2021-09-29 22:28:29
133,"'rt : real time meets, sessions and cash meets available north east.\n\n\xf0\x9f\x8e\x8acan accommodate.\n\n\xf0\x9f\xaa\x85single & double available. \n\n\xf0\x9f\x8e\x89daily\xe2\x80\xa6'",2021-09-29 22:28:08
134,"""holy shit i've never seen every trader on twitter saying they are in now and want to destroy the shorts. $cei this is going to be epic. this isn't about technicals or anything anymore. this i about what's right.""",2021-09-29 22:26:51
135,'rt : after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts!! i swear if i\xe2\x80\xa6',2021-09-29 22:26:04
