user_name,user_location,user_description,user_verified,date,text,hashtags,source
Destiny Doa,Florida,"Entrepreneur, Model, Dominatrix and pornstar. 18 and up only. won’t stop selling until he stops buying.🙃",False,2021-10-02 13:13:44+00:00,I’m selling content all day today so come and get it. Get my premium snap for a one time fee of $25 or get my 30 file link of xxx videos and clips for $25 #sellingcontent #buyingcontent #FinDom #FinD #paypig #onlyfans #snap #premiumsnaps #femdom #sph #joi #cei #nsfw #horny #kinky https://t.co/Q5sQUa10fl,,Twitter for iPhone
Heath Thomas C.R.N.A.,,"Christian, Fiancé, Dad, Son, Just a Broken Man on a journey, hungry for genuine life!",False,2021-10-02 12:32:29+00:00,@JamesDoris19 #CEI #ceistock #aMrZackMorris Thanks for the update Mr. Doris!  We believe in what y’all are doing!,"['CEI', 'ceistock', 'aMrZackMorris']",Twitter for iPhone
💘☎💘 Raunchy Raven 2 U 💘☎💘,In ALL Your Naughty Fantasies,#PhoneSex  w/ No Limits #Adult #Fetish & #Fantasy  Hot #AdultChat - Read My #Kinky #SexBlog Credit Card Needed Calls From The 🇺🇸 & 🇨🇦  Call Raven 866-391-3835,False,2021-10-02 12:01:08+00:00,"#SexySaturday PhoneSex
Long Legs 2 Tempt &amp; Tease U
#Feet #Foot #Stockings #High Heels #Fetish
Satisfy ALL your Naughty Needs
Best LiL Tease
https://t.co/CqKJ7yio3i

#JOI #CEI #cuckold #slut #horny nsfw #nude #porn #panties #BDSM #mommy #phone sex https://t.co/9Zv88INZCX","['SexySaturday', 'Feet', 'Foot', 'Stockings', 'High', 'Fetish']",SocialOomph
JOI & ASMR Porn Tube,"New York, USA",Check out the Best JOI and hottest ASMR Porn videos You ever find ! 18+ nsfw,False,2021-10-02 12:00:15+00:00,Don't forget to follow us on reddit https://t.co/yQsXECTR2i #joi #jerkoffinstructions #jerkoffinstruction #cei #asmr #eroticasmr #nsfwasmr,"['joi', 'jerkoffinstructions', 'jerkoffinstruction', 'cei', 'asmr', 'eroticasmr', 'nsfwasmr']",Twitter Web App
Chastitysissyloser,,,False,2021-10-02 11:33:49+00:00,"Sissy loser looking for a tributed Skype session later tonight

#cei #joi #findom #femdom #anal #recordme #goddess #worship #sissyslave #beta #simp","['cei', 'joi', 'findom', 'femdom', 'anal', 'recordme', 'goddess']",Twitter Web App
Andy1988,,"i can pay for sessions with Amazon, bank transfer and verse",False,2021-10-02 11:21:59+00:00,Who wants give me now a cum eating instruction on skype? I can pay with Verse Amazon and Banktransfer.  Dm me. #cei #goddess #mistress #joi #session #findom #sub #skype #princess #domme #doubledomme #slave #paypig #humilatrix #humilation #moneyslave #dom #finsub,['cei'],Twitter for Android
Xxxsweetjessy,,https://t.co/POUXTG8oxO,False,2021-10-02 11:19:54+00:00,"'Fetish is the exploration of sex as art, and the refinement of one's personal desires.' Come tell me yours .In my room you may be free!  #mistress #femdom #goddess #findom #pegging #sissification #sph #feet #cei #joi https://t.co/HmyjxAd859",,Twitter for iPhone
Goddess Sabrina🔥,$20 initial | kik sabriiguzman,"I dared to dominate, and I freed myself. #verified tribute/ no pay no dm/ Skrill/ onlyfans/FINDOM #BDSM, you know. Sissy or not sissy, all mine.",False,2021-10-02 11:06:42+00:00,"I’m ready waiting u. Are u ready for be my sub?
Do you think you have enough to keep up with me?

Kneel down and clean my feet with your tongue! 

#Sph #joi #cei  #cbt #blackmail #TeamViewer",,Twitter for Android
Goddess Sabrina🔥,$20 initial | kik sabriiguzman,"I dared to dominate, and I freed myself. #verified tribute/ no pay no dm/ Skrill/ onlyfans/FINDOM #BDSM, you know. Sissy or not sissy, all mine.",False,2021-10-02 11:05:07+00:00,"If it doesn’t sound like this when you eat your own cum for me, you’re doing it wrong #cei 
Kik Sabriiguzman
findom • ausfindom • findomaus • paypig • brat • brattydomme finsub",['cei'],Twitter for Android
JOI & ASMR Porn Tube,"New York, USA",Check out the Best JOI and hottest ASMR Porn videos You ever find ! 18+ nsfw,False,2021-10-02 10:45:02+00:00,Super hot Edging &amp; CEI Tutorial with very petite blonde female goddess https://t.co/qGZkxZb7LA #cei #edging #joi #asmr #dildo #handjob #goddess #asmrxxx #kinky #findom,"['cei', 'edging', 'joi']",Twitter Web App
FilthyLadyC,All over the world,Talking dirty on the phone amongst other filthy activities! All are welcome She/Her Fully Vaccinated 🇨🇦,False,2021-10-02 10:03:44+00:00,"Aching to be #bound or #pegged? FilthyLadyC is taking calls on 1-800-To-Flirt, ext: 11166434 #cei #cbt #cbt #GFE #fetish #BDSM #NiteFlirt","['bound', 'pegged', 'cei', 'cbt', 'cbt', 'GFE', 'fetish', 'BDSM', 'NiteFlirt']",Niteflirt
Bill Bumkin,,Self-sabotaging loser. Consistent relapser. Reaching a level of acceptance.,False,2021-10-02 09:33:30+00:00,This is it! #cei #findom #femdom #paypig #hunanatm https://t.co/40GessD40H,"['cei', 'findom', 'femdom', 'paypig', 'hunanatm']",Twitter Web App
Viet Pham,,One of a kind,False,2021-10-02 09:07:26+00:00,@MrZackMorris I put all my money in #CEI. @MrZackMorris do you save me by the Bell?,['CEI'],Twitter for Android
Angry_Irishman,Galveston Tx,,False,2021-10-02 07:54:21+00:00,$AMC #AMC $ATER #ATER $BBIG #BBIG #CEI $CEI https://t.co/I9aO3muQiY,"['AMC', 'ATER', 'BBIG', 'CEI']",Twitter Web App
topstonks,,Wanna know where #stonks are in the hype cycle? We vacuum up data from the stock talk dungeons & present this wisdom to you on #topstonks,False,2021-10-02 07:45:29+00:00,"$CEI was the 9th most mentioned on twitch over the last 24 hoursVia https://t.co/bPZ6VA0er0#cei    #twitch https://t.co/TxZ1oJWYDW","['cei', 'twitch']",topstonks
Princess Mimi,"Jersey City, NJ","20 ❤️ Korean Lives in NJ ❤️ Cute, Hot and out of your league ❤️

Approach me with the tribute 💵. 

Cashapp - $pmimi4u

Amz - Princessxxmimi4u@gmail",False,2021-10-02 07:31:01+00:00,"Let me tease, humiliate and laugh at you losers.

Still available for kik and Skype sessions now.

Kik - princessmimi43

Skype - Dm me

Findom Korean Femdom #finD Feet Footfetish Assworship #Joi #Sph #cei #cbt Kik Kikme Skype Finslave PayPig Finsub cuck https://t.co/4zTQR5Ev7G",,Twitter for Android
Vega Axis,,"Maxx Vega is an entertainer, entrepreneur, & owner of the Vega Axis platform. Here he will share his opinions on the economy, finance, and stock market",False,2021-10-02 06:58:32+00:00,"Green Day Recap Via #SNAP, #SMTS, #MRK, #CEI, #BMRA, #AMC. Follow me for more recaps! #StockMarket #WallStreet #VegaAxis #Investor #DayTrading https://t.co/cRWqj4YgKD","['SNAP', 'SMTS', 'MRK', 'CEI', 'BMRA', 'AMC', 'StockMarket', 'WallStreet']",Twitter for Android
topstonks,,Wanna know where #stonks are in the hype cycle? We vacuum up data from the stock talk dungeons & present this wisdom to you on #topstonks,False,2021-10-02 06:45:25+00:00,"$CEI seeing an uptick in chatter on twitch over the last 24 hoursVia https://t.co/bPZ6VA0er0#cei    #twitch https://t.co/W9QgFJmWU9","['cei', 'twitch']",topstonks
𝗠𝗶𝘀𝘁𝗿𝗲𝘀𝘀 𝗧𝗲𝗮𝗹𝗰𝗵𝗿𝗼𝗺𝗮𝘁𝗶𝗰,"Hawaii, USA",🔗⛓Domme⛓🔗Chaturbate most nights between 12am-3am PST❤️Onlyfans❤️Manyvids 💳$25 tribute for DMs/ $50 unblock fee💳https://t.co/mEV1rhaexx,False,2021-10-02 06:39:40+00:00,"Hey loves! I am #live on #chaturbate!😘

#domme #dominatrix #femdom #findom #paypig #paypiggy #cuckold #cuck #sissy #sissytraining #sissification #sph #joi #cbt #stockings #nylon #nylons #nylonworship #cei #chastity @CBwebcams https://t.co/r30B2fTRnI","['live', 'chaturbate', 'domme', 'dominatrix', 'femdom', 'findom', 'paypig', 'paypiggy', 'cuckold', 'cuck', 'sissy']",Twitter for Android
Nick Huebner,"St Cloud, MN",,False,2021-10-02 06:02:15+00:00,"@Pollywannamoon @Curtdjs15 @LadeBackk We appreciate your service gentlemen, none of this is possible without the sacrifices of you and the entire military family. #CEI Mars mission is for the troops!",,Twitter for iPhone
SissyMaya16K,In your fantasies!,"Maya. Curious. Looking for adventure. Experimenting. Sissy. Crossdresser, flirt, bon vivante. Cam shows available.
Telegram Maya6e",False,2021-10-02 05:42:53+00:00,Captured this while eating cum! Love love cum! #sissy #cei #cumeating #maya6e #Selfie https://t.co/sQlz7I84WR,"['sissy', 'cei', 'cumeating', 'maya6e', 'Selfie']",Twitter Web App
JuicyAngel👑💳💰💎,At Your Kinky Mind,#bigbooty #Goddess #femdom #feet #Superior #Findom #Humilatrix #Spoil me by sending amazon #GC https://t.co/OWbS4a2iGf at bbw.brandy@gmail.com,False,2021-10-02 05:37:49+00:00,Taking calls @Skyprivate https://t.co/yONCNgVH1J #skype #cam #shows #femdom #fetish #bbw #bigbooty #joi #cei #sph #findom https://t.co/iQIDJKozow,"['skype', 'cam', 'shows', 'femdom', 'fetish', 'bbw', 'bigbooty', 'joi', 'cei', 'sph']",SkyPrivate.com
The Switch,,Women are superior.,False,2021-10-02 05:34:00+00:00,"In the mood to be dominated
#sissy #sissification #femdom #sissytrainer #sissytraining #cei #joi #sph #onlyfans #nsfw #sellingcontent #findom #finsub #buyingcontent #pornhub #chastity #domme #mistress #sellingmeetups #fuckafan","['sissy', 'sissification', 'femdom', 'sissytrainer', 'sissytraining', 'cei', 'joi', 'sph', 'onlyfans']",Twitter Web App
The Switch,,Women are superior.,False,2021-10-02 05:31:07+00:00,"Drain my wallet and balls
#sissy #sissification #femdom #sissytrainer #sissytraining #cei #joi #sph #onlyfans #nsfw #sellingcontent #findom #finsub #buyingcontent #pornhub #chastity #domme #mistress #sellingmeetups #fuckafan","['sissy', 'sissification', 'femdom', 'sissytrainer', 'sissytraining', 'cei', 'joi', 'sph', 'onlyfans', 'nsfw']",Twitter Web App
bikul mishra,india,india,False,2021-10-02 05:30:41+00:00,"#CEI #camberenergy #nyse #USA #NASDAQ #stockstowatch #NewYork 
CEI Stock - Camber Energy Inc stock Breaking News Today. CEI Stock price target $151usd. Watch the video now.
https://t.co/VZdjsL2wHl","['CEI', 'camberenergy', 'nyse', 'USA', 'NASDAQ', 'stockstowatch', 'NewYork']",Twitter Web App
Hot Spunky Talk UK,United Kingdom,"Live XXX UK Call Backs, Webcam And Sexting Fun! Pay With Your Credit/Debit Card And Get A Call Back!
Book And Pay Here 👉👉0800 80 44 321


#PhonesexUK #Livecam",False,2021-10-02 05:30:00+00:00,"** £10 for 10 minutes sex chat❗** 

💦Book in your spunktastic call now!💦 

https://t.co/BOOSM556cj 

#joi #cei #taboo #milfs #bbwbabes #sluts #ukphonesex https://t.co/dxK0QwVnMU","['joi', 'cei']",Twitter Web App
Bmailsub,,"Account got deleted
Into blackmail fetish",False,2021-10-02 05:14:30+00:00,Need a cash master to force me to eat my cum through blackmail. I always chicken out. #findom #gayhumiliation #cashfag #cei #forced #loser #forcedbi,"['findom', 'gayhumiliation']",Twitter Web App
💵 QUEEN OF DEBT LOONAH💵,"London, England",18+ verified financial dominatrix💵 ✨your favourite young brat✨ £30 tribute before messaging me,False,2021-10-02 05:12:12+00:00,"I’m doing humiliating dick rates for you small cocked losers 

£15 a rate Dm me 

#findom #femdom #sph #exposure #footfetish #cei #sph","['findom', 'femdom', 'sph', 'exposure', 'footfetish', 'cei', 'sph']",Twitter for iPhone
NSFW Boyyyyy,,"Doing tributes send me a dm
Male
19
minors dni",False,2021-10-02 04:39:33+00:00,DM for a tribute. #cum #tribute #boobs #tits #dick #cocktribute #cumtributeِs #wanktribute #horny #nudes #naked #ass #cock #porn #nsfw #sexting #cougar #nsfwtwt #collegegirls #MorningSeex #slut #milf #whore #cumslut #sissy #cuck #joi #bwccum #cei #pawg #teen #breedingkink,"['cum', 'tribute', 'boobs', 'tits', 'dick', 'cocktribute', 'cumtributeِs', 'wanktribute', 'horny', 'nudes', 'naked']",Twitter for Android
💸 𝙼𝙰𝚂𝚃𝙴𝚁 𝙰𝙻𝙴𝚇𝙸𝚂 💸 Los Angeles,"Los Angeles, CA",REALTIME & ONLINE PRO DOMME • $25 to DM • she/they • Lesbian • Mentioned in @Playboy https://t.co/JqxiPWPEoE,False,2021-10-02 04:06:53+00:00,🖕🏼 Just Keep Sending 🖕🏼    #findom #femdom #bdsm #losangeles #domme #cei #sph... https://t.co/PFdHwsKU0y https://t.co/Doetslxarm,"['findom', 'femdom', 'bdsm', 'losangeles', 'domme', 'cei', 'sph']",AVN Stars
Hot Spunky Talk UK,United Kingdom,"Live XXX UK Call Backs, Webcam And Sexting Fun! Pay With Your Credit/Debit Card And Get A Call Back!
Book And Pay Here 👉👉0800 80 44 321


#PhonesexUK #Livecam",False,2021-10-02 04:00:01+00:00,"😈Sex on the brain?😉 

Let's jerk off together!😛😜 

💦💦💦💦💦 

⬇️⬇️⬇️ 

https://t.co/BOOSM4NvkL 

#ukphonesex #sexting #britishbabes #fetish #humiliation #joi #fantasy #filthy #nolimits #joi #cei #femdom https://t.co/5Zfn1dHKTp","['ukphonesex', 'sexting']",Twitter Web App
Allen_USA,"Florida, USA","Former forex trader, 13 years. Began trading stocks Jan. 2020 for new challenge. Trades are my own, if not, I always give credit. NFA.",False,2021-10-02 03:58:39+00:00,"Current trades, total only down by -1.05% ... feeling good. Patience. #NAK #AMC #CEI #WISH https://t.co/ATslzdWxfJ","['NAK', 'AMC', 'CEI', 'WISH']",Twitter for Android
JaddeTorres2,,New account @JaddeTorres1 its suspended // available for all your fetishes 🔥🔥 kik jaddet123,False,2021-10-02 03:40:42+00:00,"Offerings #TeamViewer drains.
Interested? Permission to DM💌

#Findom #Femdom #Domme #Walletdrain #Finsub #Cuckold #Sissy #cuck #chastity #locktober #cashdrain #paypig #Findomrt #humiliation #cei #joi","['TeamViewer', 'Findom', 'Femdom', 'Domme', 'Walletdrain', 'Finsub', 'Cuckold']",Twitter for iPhone
Qurani88,,"Wayshowerseer for the Children of Ibrahim Army 
after Pb4R 
my slogan to Evil is:  ""but Not Anymore!""",False,2021-10-02 03:38:55+00:00,"Amidst all the #Devolution, my next #tag is #CEI you on the other side Mars","['Devolution', 'tag', 'CEI']",Twitter Web App
ZayTiggy,"Carl Junction, Mo","Pitt State '21 | “If you don’t fail, you’re not trying” Just a kid from KC",False,2021-10-02 03:35:49+00:00,"If #CEI can hit $10/15 for me, that will be great but, if it turns into $1000 🥵😍😍. Trying to pay off every bit of debt i got.",['CEI'],Twitter for iPhone
Sierra✨💦,,fetish friendly 19 dm snap -sierrasunny2000,False,2021-10-02 03:25:10+00:00,Add my snap sierrasunny2000 #sellingcontent #buyingcontent #girlongirl #lesbian #bisexual #onlyfans #findom #submisisve #anime #animegirl #rolyplay #sfs #freenudes #hentai #furry #breedingkink #breedingkink #amatuergirl #breedingkink #bdsm #joi #cei https://t.co/hhwnu0daQj,"['sellingcontent', 'buyingcontent', 'girlongirl', 'lesbian', 'bisexual', 'onlyfans', 'findom']",Twitter for iPhone
Sierra✨💦,,fetish friendly 19 dm snap -sierrasunny2000,False,2021-10-02 03:24:49+00:00,Add my snap sierrasunny2000 #sellingcontent #buyingcontent #girlongirl #lesbian #bisexual #onlyfans #findom #submisisve #anime #animegirl #rolyplay #sfs #freenudes #hentai #furry #breedingkink #breedingkink #amatuergirl #breedingkink #bdsm #joi #cei https://t.co/YCAcLZNyxL,"['sellingcontent', 'buyingcontent', 'girlongirl', 'lesbian', 'bisexual', 'onlyfans', 'findom']",Twitter for iPhone
Hot Spunky Talk UK,United Kingdom,"Live XXX UK Call Backs, Webcam And Sexting Fun! Pay With Your Credit/Debit Card And Get A Call Back!
Book And Pay Here 👉👉0800 80 44 321


#PhonesexUK #Livecam",False,2021-10-02 03:00:01+00:00,"❎Got late night woody?❎ 

🌛🌟We are around all night long to assist with your wanking  needs!😛 

😜Book here &amp; start jerking 👇🍆💦 

https://t.co/BOOSM4NvkL 

#joi #fantasy #ukdommes #britishbabes #fetish #humiliation #cei #taboo #milfs #bbwbabes https://t.co/N7mQAX6KNf",,Twitter Web App
"I Squeeze, You Squeeze, We All Squeeze Shorty",,,False,2021-10-02 02:58:37+00:00,"@MrZackMorris @LadeBackk 
Check your broker's $CEI short % numbers. See what @TDAmeritrade and @Etrade are reporting if you can. Incredibly, StockAnalysis now says 98% of the float is shorted! 
https://t.co/4quLb1ciS4
#CEI #CEISqueeze",,Twitter Web App
"I Squeeze, You Squeeze, We All Squeeze Shorty",,,False,2021-10-02 02:50:04+00:00,"Apes and bulls, 
Check your broker's $CEI short % numbers. Check what @TDAmeritrade and @Etrade are reporting. Unbelievably, StockAnalysis now says 98% of the float is shorted! 
https://t.co/4quLb1ciS4
#CEI #CEISqueeze https://t.co/EDQ4fBGIQq",,Twitter Web App
